Rank,Country or territory of asylum or residence,Total Number of Refugees,% of Global Refugees,Country or territory of origin,Total refugees and people in refugee-like situations
20,Germany,187567,2.219%,"Afghanistan, Albania, Algeria, Angola, Antigua and Barbuda, Argentina, Armenia, Australia, Austria, Azerbaijan, Bahamas, Bahrain, Bangladesh, Barbados, Belarus, Belgium, Belize, Benin, Bhutan, Bolivia, Bosnia and Herzegovina, Botswana, Brazil, Bulgaria, Burkina Faso, Burundi, Cabo Verde, Cambodia, Cameroon, Canada, Central African Rep., Chad, Chile, China, Colombia, Comoros, Congo, Costa Rica, Cote d'Ivoire, Croatia, Cuba, Cyprus, Czech Rep., Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Djibouti, Dominica, Dominican Rep., Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Estonia, Ethiopia, France, Gabon, Gambia, Georgia, Ghana, Greece, Guatemala, Guinea, Guinea-Bissau, Guyana, Haiti, Honduras, Hungary, Iceland, India, Indonesia, Iraq, Iran, Israel, Italy, Jamaica, Japan, Jordan, Kazakhstan, Kenya, Kuwait, Kyrgyzstan, Lao People's Dem. Rep., Latvia, Lebanon, Lesotho, Liberia, Libya, Lithuania, Luxembourg, Madagascar, Malawi, Malaysia, Maldives, Mali, Mauritania, Mauritius, Mexico, Monaco, Mongolia, Montenegro, Morocco, Mozambique, Myanmar, Namibia, Nepal, Netherlands, New Zealand, Nicaragua, Niger, Nigeria, Norway, Oman, Pakistan, Palau, Panama, Paraguay, Peru, Philippines, Poland, Portugal, Qatar, Rep. of Korea, Rep. of Moldova, Romania, Russian Federation, Rwanda, Saint Vincent and the Grenadines, Saudi Arabia, Senegal, Serbia, Seychelles, Sierra Leone, Singapore, Slovakia, Slovenia, Somalia, South Africa, South Sudan, Spain, Sri Lanka, State of Palestine, Stateless, Sudan, Suriname, Sweden, Switzerland, Syrian, Arab Rep. , Tajikistan, Thailand, The former Yugoslav Rep. of Macedonia, Togo, Trinidad and Tobago, Tunisia, Turkey, Turkmenistan, Uganda, Ukraine, United Arab Emirates, United Kingdom, United Rep. of Tanzania, United States, Uruguay, Uzbekistan, Various, Venezuela, Vietnam, Yemen, Zambia, Zimbabwe",
21,Canada,160349,1.897%,"Afghanistan, Albania, Algeria, Angola, Antigua and Barbuda, Argentina, Armenia, Australia, Azerbaijan, Bahamas, Bahrain, Bangladesh, Barbados, Belarus, Belgium, Belize, Benin, Bhutan, Bolivia, Bosnia and Herzegovina, Botswana, Brazil, Bulgaria, Burkina Faso, Burundi, Cambodia, Cameroon, Central African Rep., Chad, Chile, China, Colombia, Comoros, Congo, Costa Rica, Cote d'Ivoire, Croatia, Cuba, Cyprus, Czech Rep., Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Denmark, Djibouti, Dominica, Dominican Rep., Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Estonia, Ethiopia, Fiji, Finland, France, Gabon, Gambia, Georgia, Germany, Ghana, Greece, Grenada, Guatemala, Guinea, Guinea-Bissau, Guyana, Haiti, Honduras, Hong Kong, Hungary, India, Indonesia, Iraq, Ireland, Iran, Israel, Italy, Jamaica, Japan, Jordan, Kazakhstan, Kenya, Kiribati, Kuwait, Kyrgyzstan, Lao People's Dem. Rep., Latvia, Lebanon, Lesotho, Liberia, Libya, Lithuania, Madagascar, Malawi, Malaysia, Maldives, Mali, Malta, Mauritania, Mauritius, Mexico, Mongolia, Montenegro, Morocco, Mozambique, Myanmar, Namibia, Nepal, Netherlands, New Zealand, Nicaragua, Niger, Nigeria, Norway, Oman, Pakistan, Panama, Papua New Guinea, Paraguay, Peru, Philippines, Poland, Portugal, Qatar, Rep. of Korea, Rep. of Moldova, Romania, Russian Federation, Rwanda, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, San Marino, Saudi Arabia, Senegal, Serbia, Seychelles, Sierra Leone, Singapore, Slovakia, Slovenia, Solomon Islands, Somalia, South Africa, Spain, Sri Lanka, State of Palestine, Stateless, Sudan, Suriname, Swaziland, Sweden, Switzerland, Syrian Arab Rep. , Tajikistan, Thailand, The former Yugoslav Rep. of Macedonia, Tibetans, Togo, Trinidad and Tobago, Tunisia, Turkey, Turkmenistan, Uganda, Ukraine, United Arab Emirates, United Kingdom, United Rep. of Tanzania, United States, Uzbekistan, Various, Venezuela, Vietnam, Yemen, Zambia, Zimbabwe",
22,Sudan,159857,1.891%,"Algeria, Burundi, Central African Rep., Chad, Congo, Dem. Rep. of the Congo, Egypt, Eritrea, Ethiopia, Gambia, Guinea, Iraq, Kenya, Libya, Somalia, State of Palestine, Syrian Arab Rep., Tunisia, Uganda, United Rep. of Tanzania, Various, Yemen, Zimbabwe",
23,Syrian Arab Rep.,149292,1.766%,"Afghanistan, Algeria, Bahrain, Bulgaria, Burkina Faso, Burundi, Chad, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Egypt, Eritrea, Ethiopia, Guinea, India, Iraq, Iran, Jordan, Kenya, Kuwait, Lebanon, Libya, Mali, Mauritania, Morocco, Netherlands, Pakistan, Russian Federation, Saudi Arabia, Sierra Leone, Somalia, South Sudan, State of Palestine, Stateless, Sudan, Tunisia, Turkey, Uzbekistan, Yemen",
24,Thailand,136499,1.615%,"Afghanistan, Cambodia, China, Cote d'Ivoire, Dem. Rep. of the Congo, Egypt, Eritrea, Ethiopia, Guinea, Iraq, Iran, Jordan, Lao People's Dem. Rep., Liberia, Myanmar, Nepal, Pakistan, Rwanda, Saudi Arabia, Somalia, Sri Lanka, State of Palestine, Stateless, Sudan, Syrian Arab Rep., Togo, Turkey, Uzbekistan, Vietnam, Yemen, Zimbabwe",
25,United Kingdom,126055,1.491%,"Afghanistan, Albania, Algeria, Angola, Antigua and Barbuda, Argentina, Armenia, Australia, Azerbaijan, Bahrain, Bangladesh, Barbados, Belarus, Belize, Benin, Bhutan, Bolivia, Bosnia and Herzegovina, Botswana, Brazil, Bulgaria, Burkina Faso, Burundi, Cabo Verde, Cameroon, Canada, Central African Rep., Chad, Chile, China, Colombia, Comoros, Congo, Cook Islands, Cote d'Ivoire, Croatia, Cuba, Cyprus, Czech Rep., Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Djibouti, Dominica, Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Estonia, Ethiopia, Fiji, France, Gambia, Georgia, Germany, Ghana, Grenada, Guatemala, Guinea, Guinea-Bissau, Guyana, Haiti, Honduras, Hong Kong, India, Indonesia, Iraq, Ireland, Iran, Israel, Jamaica, Japan, Jordan, Kazakhstan, Kenya, Kuwait, Kyrgyzstan, Lao People's Dem. Rep., Latvia, Lebanon, Lesotho, Liberia, Libya, Lithuania, Malawi, Malaysia, Maldives, Mali, Mauritania, Mauritius, Mexico, Mongolia, Morocco, Mozambique, Myanmar, Namibia, Nepal, Nicaragua, Niger, Nigeria, Oman, Pakistan, Panama, Peru, Philippines, Poland, Portugal, Qatar, Rep. of Korea, Rep. of Moldova, Romania, Russian Federation, Rwanda, Saint Lucia, Saint Vincent and the Grenadines, Saudi Arabia, Senegal, Serbia, Seychelles, Sierra Leone, Singapore, Slovakia, Somalia, South Africa, Sri Lanka, State of Palestine, Stateless, Sudan, Swaziland, Syrian Arab Rep., Tajikistan, Thailand, The former Yugoslav Rep. of Macedonia, Togo, Trinidad and Tobago, Tunisia, Turkey, Turkmenistan, Tuvalu, Uganda, Ukraine, United Arab Emirates, United Rep. of Tanzania, United States, Uzbekistan, Various, Venezuela, Vietnam, Western Sahara, Yemen, Zambia, Zimbabwe",
26,Ecuador,123209,1.458%,"Afghanistan, Albania, Angola, Argentina, Armenia, Azerbaijan, Bangladesh, Belarus, Bosnia and Herzegovina, Brazil, Burundi, Cameroon, Chile, China, Colombia, Congo, Cote d'Ivoire, Cuba, Dominican Rep. , Egypt, El Salvador, Eritrea, Ethiopia, Germany, Ghana, Guinea, Guinea-Bissau, Haiti, India, Iraq, Iran, Jamaica, Kuwait, Kyrgyzstan, Lebanon, Liberia, Lithuania, Mali, Morocco, Nepal, Nicaragua, Niger, Nigeria, Pakistan, Panama, Paraguay, Peru, Poland, Russian Federation, Saudi Arabia, Serbia, Sierra Leone, Somalia, Spain, Sri Lanka, State of Palestine, Stateless, Sudan, Swaziland, Syrian Arab Rep. , Togo, Turkey, Turkmenistan, Uganda, Ukraine, United States, Uruguay, Uzbekistan, Various, Venezuela, Vietnam, Western Sahara, Zimbabwe",
27,Cameroon,114753,1.358%,"Algeria, Angola, Burkina Faso, Burundi, Cambodia, Central African Rep., Chad, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Equatorial Guinea, Eritrea, Gabon, Ghana, Guinea, Islamic, Rep. of Iran, Liberia, Mali, Mauritania, Morocco, Nigeria, Rwanda, Senegal, Somalia, South Sudan, Sudan, Swaziland, Syrian Arab Rep., Togo, Uganda",
28,Sweden,114175,1.351%,"Afghanistan, Albania, Algeria, Angola, Argentina, Armenia, Australia, Azerbaijan, Bahrain, Bangladesh, Belarus, Belgium, Benin, Bhutan, Bolivia, Bosnia and Herzegovina, Brazil, Bulgaria, Burkina Faso, Burundi, Cambodia, Cameroon, Central African Rep., Chad, Chile, China, Colombia, Comoros, Congo, Cote d'Ivoire, Croatia, Cuba, Czech Rep., Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Denmark, Djibouti, Dominican Rep., Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Estonia, Ethiopia, France, Gambia, Georgia, Germany, Ghana, Greece, Guatemala, Guinea, Guinea-Bissau, Haiti, Honduras, Hungary, India, Indonesia, Iraq, Iran, Israel, Italy, Jordan, Kazakhstan, Kenya, Kiribati, Kuwait, Kyrgyzstan, Lao People's Dem. Rep., Latvia, Lebanon, Liberia, Libya, Lithuania, Malaysia, Mali, Mauritania, Mongolia, Montenegro, Morocco, Myanmar, Namibia, Nepal, Netherlands, Nicaragua, Niger, Nigeria, Norway, Pakistan, Peru, Philippines, Poland, Rep. of Korea, Rep. of Moldova, Romania, Russian Federation, Rwanda, Saudi Arabia, Senegal, Serbia, Sierra Leone, Singapore, Slovakia, Slovenia, Somalia, South Africa, South Sudan, Spain, Sri Lanka, Stateless, Sudan, Swaziland, Syrian Arab Rep., Tajikistan, Thailand, The former Yugoslav Rep. of Macedonia, Togo, Tunisia, Turkey, Turkmenistan, Uganda, Ukraine, United Kingdom, United Rep. of Tanzania, United States, Uruguay, Uzbekistan, Various, Venezuela, Vietnam, Yemen, Zambia, Zimbabwe",
29,Dem. Rep. of the Congo,113362,1.341%,"Angola, Burundi, Cameroon, Central African Rep., Chad, Congo, Cote d'Ivoire, Eritrea, Ethiopia, Guinea, Liberia, Rwanda, Sierra Leone, Somalia, Sudan, Uganda",
30,United Rep. of Tanzania,102099,1.208%,"Burundi, Dem. Rep. of the Congo, Somalia, Uganda, Various",
31,Malaysia,97513,1.154%,"Afghanistan, Bangladesh, Bhutan, Cambodia, Cameroon, Chad, China, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Egypt, Eritrea, Ethiopia, Fiji, Guinea, Indonesia, Iraq, Iran, Jordan, Kenya, Kuwait, Lao People's Dem. Rep., Lebanon, Liberia, Mali, Myanmar, Nepal, Nigeria, Pakistan, Philippines, Russian Federation, Rwanda, Sierra Leone, Somalia, Sri Lanka, State of Palestine, Sudan, Syrian Arab Rep., Thailand, Tibetans, United Arab Emirates, Vietnam, Western Sahara, Yemen, Zimbabwe",
32,Algeria,94150,1.114%,"Afghanistan, Angola, Burundi, Cameroon, Central African Rep. Chad, Congo, Cote d'Ivoire, Dem. Rep, of the Congo, Eritrea, Guinea, Iraq, Liberia, Mauritania, Nigeria, Somalia, State of Palenstine, Togo, Western Sahara, Yemen",
33,Mauritania,92767,1.098%,"Cameroon, Central African Rep., Chad, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Guinea, Iraq, Liberia, Mali, Senegal, Somalia, State of Palestine, Sudan, Syrian Arab Rep., Togo, Tunisia, Western Sahara",
34,Italy,76264,0.902%,"Afghanistan, Albania, Algeria, Angola, Armenia, Azerbaijan, Bahrain, Bangladesh, Belarus, Benin, Bhutan, Bolivia, Bosnia and Herzegovina, Brazil, Burkina Faso, Burundi, Cabo Verde, Cambodia, Cameroon, Canada, Central African Rep., Chad, Chile, China, Colombia, Congo, Cote d'Ivoire, Croatia, Cuba, Dem. Rep. of the Congo, Djibouti, Dominican Rep. , Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Ethiopia, Gabon, Gambia, Georgia, Ghana, Guatemala, Guinea, Guinea-Bissau, Haiti, Honduras, India, Iraq, Iran, Israel, Jamaica, Jordan, Kazakhstan, Kenya, Kuwait, Kyrgyzstan, Lebanon, Lesotho, Liberia, Libya, Madagascar, Malawi, Mali, Mauritania, Mauritius, Mexico, Mongolia, Montenegro, Morocco, Mozambique, Myanmar, Namibia, Nepal, Nicaragua, Niger, Nigeria, Pakistan, Paraguay, Peru, Philippines, Rep. of Moldova, Romania, Russian Federation, Rwanda, Saudi Arabia, Senegal, Serbia, Sierra Leone, Somalia, South Africa, South Sudan, Sri Lanka, State of Palestine, Stateless, Sudan, Swaziland, Syrian Arab Rep., Tajikistan, The former Yugoslav Rep. of Macedonia, Timor-Leste, Togo, Tunisia, Turkey, Turkmenistan, Uganda, Ukraine, United Rep. of Tanzania, United States, Uruguay, Uzbekistan, Various, Venezuela, Vietnam, Yemen, Zimbabwe",
35,Netherlands,74707,0.884%,"Afghanistan, Albania, Algeria, Andorra, Angola, Armenia, Azerbaijan, Bangladesh, Belarus, Belgium, Benin, Bhutan, Bosnia and Herzegovina, Botswana, Brazil, Bulgaria, Burkina Faso, Burundi, Cambodia, Cameroon, Central African Rep., Chad, Chile, China, Colombia, Congo, Cote d'Ivoire, Croatia, Cuba, Dem. People's Rep. of Korea, Dem. Rep. of the Congo, Djibouti, Ecuador, Egypt, El Salvador, Eritrea, Ethiopia, France, Gabon, Gambia, Georgia, Germany, Ghana, Greece, Guinea, Guinea-Bissau, Haiti, Honduras, India, Indonesia, Iraq, Iran, Israel, Jamaica, Japan, Jordan, Kazakhstan, Kenya, Kuwait, Kyrgyzstan, Lao People's Dem. Rep., Latvia, Lebanon, Liberia, Libya, Malawi, Malaysia, Mali, Mauritania, Mexico, Mongolia, Morocco, Myanmar, Namibia, Nepal, Niger, Nigeria, Norway, Pakistan, Panama, Peru, Philippines, Rep. of Korea, Rep. of Moldova, Romania, Russian Federation, Rwanda, Saudi Arabia, Senegal, Serbia, Sierra Leone, Slovakia, Somalia, South Africa, Spain, Sri Lanka, State of Palestine, Stateless, Sudan, Swaziland, Sweden, Switzerland, Syrian Arab Rep., Tajikistan, The former Yugoslav Rep. of Macedonia, Togo, Trinidad and Tobago, Tunisia, Turkey, Turkmenistan, Tuvalu, Uganda, Ukraine, United Kingdom, United Rep. of Tanzania, United States, Uzbekistan, Various, Vietnam, Yemen, Zambia, Zimbabwe",
36,Rwanda,73349,0.868%,"Angola, Burundi, Chad, Dem. Rep. of the Congo, Eritrea, Ethiopia, Somalia, Uganda",
37,South Africa,65881,0.779%,"Afghanistan, Angola, Bahamas, Bangladesh, Bosnia and Herzegovina, Burundi, Cameroon, Central African Rep., Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Egypt, Eritrea, Estonia, Ethiopia, Ghana, India, Iraq, Kenya, Kyrgyzstan, Lesotho, Liberia, Malawi, Mali, Morocco, Myanmar, Nigeria, Pakistan, Poland, Rwanda, Saint Kitts and Nevis, Senegal, Serbia, Sierra Leone, Solomon Islands, Somalia, Sri Lanka, State of Palestine, Sudan, Swaziland, Syrian Arab Rep., Uganda, United Rep. of Tanzania, Various, Yemen, Zambia, Zimbabwe",
38,Niger,57661,0.682%,"Cameroon, Central African Rep., Chad, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Iraq, Iran, Liberia, Libya, Mali, Nigeria, Rwanda, Somalia, Sudan, Syrian Arab Rep., Togo",
39,Serbia,57083,0.675%,"Bosnia and Herzegovina, Cameroon, Congo, Croatia, Cuba, Iraq, Libya, Somalia, Syrian Arab Rep., Turkey",
40,Austria,55598,0.658%,"Afghanistan, Albania, Algeria, Angola, Armenia, Azerbaijan, Bangladesh, Belarus, Benin, Bhutan, Bolivia, Bosnia and Herzegovina, Brazil, Bulgaria, Burkina Faso, Burundi, Cambodia, Cameroon, Canada, Chad, China, Colombia, Congo, Cote d'Ivoire, Croatia, Cuba, Czech Rep., Dem. Rep. of the Congo, Egypt, Equatorial Guinea, Eritrea, Estonia, Ethiopia, France, Gambia, Georgia, Ghana, Guatemala, Guinea, Guinea-Bissau, India, Iraq, Iran, Israel, Jordan, Kazakhstan, , Kenya, Kuwait, Kyrgyzstan, Lao People's Dem. Rep., Latvia, Lebanon, Liberia, Libya, Madagascar, Mali, Mauritania, Mauritius, Mexico, Mongolia, Montenegro, Morocco, Myanmar, Nepal, Niger, Nigeria, Pakistan, Peru, Philippines, Rep. of Korea, Rep. of Moldova, Romania, Russian Federation, Rwanda, Senegal, Serbia, Sierra Leone, Slovakia, Somalia, South Africa, South Sudan, Sri Lanka, Stateless, Sudan, Syrian Arab Rep. , Tajikistan, The former Yugoslav Rep. of Macedonia, Togo, Tunisia, Turkey, Turkmenistan, Uganda, Ukraine, United Rep. of Tanzania, United States, Uzbekistan, Various, Vietnam, Yemen, Zimbabwe",
41,Liberia,53253,0.630%,"Algeria, Burkina Faso, Cambodia, Cote d'Ivoire, Dem. Rep. of the Congo, Eritrea, Ethiopia, Gambia, Ghana, Guinea, Iraq, Mali, Mauritania, Nigeria, Pakistan, Rwanda, Sierra Leone, Somalia, State of Palestine, Sudan, Togo, Uganda",
